user,location,tweet text,tweet date
DiegoTremolizzo,Accenture Milan,"RT @LinCoTalent: LinCo is hiring a Senior Consultant ICT - Piattaforma Freelance in Italy
#startup #innovazione #gigeconomy #freelance #fre…",2019-12-11 17:21:36
DiegoTremolizzo,Accenture Milan,"RT @LinCoTalent: LinCo is hiring a Senior Consultant Management Consulting - Piattaforma Freelance in Italy 
#startup #innovazione #gigecon…",2019-12-11 17:21:29
LinCoTalent,Italy,"LinCo is hiring a Senior Consultant ICT - Piattaforma Freelance in Italy
#startup #innovazione #gigeconomy… https://t.co/HgwNMBJK6I",2019-12-11 17:20:53
LinCoTalent,Italy,"LinCo is hiring a Senior Consultant Management Consulting - Piattaforma Freelance in Italy 
#startup #innovazione… https://t.co/ZioWOI6UTo",2019-12-11 17:20:45
snaprecruit,"Dallas, TX","RT @AndySpence: The infrastructure of how we find work and workers needs to be significantly upgraded from where we are today 

#Blockchain…",2019-12-11 17:14:27
S1y,United Kingdom,"RT @AndySpence: The infrastructure of how we find work and workers needs to be significantly upgraded from where we are today 

#Blockchain…",2019-12-11 17:10:56
GottschalkJ,"Chicago, Illinois","RT @MarketplaceRisk: In this week's blog, our founder @GottschalkJ discusses his approach to risk management for #marketplaces. This read i…",2019-12-11 17:06:21
workforimpact,,"Freelancers are a useful resource for any growing business. So, when is it a good time to hire freelancers? 🤔

Here… https://t.co/9jgTXAJOge",2019-12-11 17:01:05
RandstadUSA,United States,How to adapt to the #gigeconomy via @PeopleMatters2 https://t.co/JWYy28Tvs5,2019-12-11 17:00:16
uberbaldy,D.C.,"RT @VoidCatGaming: ""the gig economy"" ie ""we know you need three jobs to survive but we'll list it as a feature instead of a bug"" #gigeconom…",2019-12-11 16:57:58
appii_io,United Kingdom,"RT @AndySpence: The infrastructure of how we find work and workers needs to be significantly upgraded from where we are today 

#Blockchain…",2019-12-11 16:51:11
pursueliberty,All about Freedom,"RT @KQEDarts: California's #AB5 initially set out to protect contractors working in the #GigEconomy, offering:

🌡 Sick leave
💰Overtime pay…",2019-12-11 16:44:22
H_J1966,Nederland,"RT @equaltimes: OPINION by @e_magaldi | We need new tools to tackle precarious employment 

➡️https://t.co/Y74HZenGUb 

#GigEconomy #Future…",2019-12-11 16:43:09
hanshupkes,the Netherlands,"RT @equaltimes: OPINION by @e_magaldi | We need new tools to tackle precarious employment 

➡️https://t.co/Y74HZenGUb 

#GigEconomy #Future…",2019-12-11 16:41:50
ashahawkesworth,United States,"The #gigeconomy is really just exploitation and theft. #StealingFromWorkers #serfdom #capitalism 

https://t.co/8Tsi9AIA81",2019-12-11 16:35:28
sameepa,"Manhattan, New York","Not pay but CONTROL that seems to irk #gigeconomy workers

""companies exert as much control over their behavior as… https://t.co/N6LN4gZFrd",2019-12-11 16:31:22
teamcoworker,,“It shouldn’t be that cheap to have somebody do the labor of all of your grocery shopping and delivery for less tha… https://t.co/NkZGFcLedv,2019-12-11 16:30:11
StephHughes95,"Toronto, Ontario","RT @StephHughes95: Looking for sources for a #gigeconomy article: are you a millennial who does gig work (ride share, food delivery, freela…",2019-12-11 16:26:39
MarketplaceRisk,"San Francisco, CA","In this week's blog, our founder @GottschalkJ discusses his approach to risk management for #marketplaces. This rea… https://t.co/s0BKDC1H42",2019-12-11 16:21:44
simon_ball46,"Luton, England",@PeterCoborn @sedgleysue @Telegraph but do you know why they are so keen on #Diversity peter?… https://t.co/8Fkd9fMDCM,2019-12-11 16:19:06
AndySpence,"Brighton, England",The infrastructure of how we find work and workers needs to be significantly upgraded from where we are today… https://t.co/tpBjrsclPG,2019-12-11 16:15:03
quamzibo,"Brooklyn, NY",@SamRo New meaning to starvation wages #gigeconomy,2019-12-11 16:11:07
PerceptStudio,,"RT @VoidCatGaming: ""the gig economy"" ie ""we know you need three jobs to survive but we'll list it as a feature instead of a bug"" #gigeconom…",2019-12-11 16:06:57
Jobbleapp,"Boston, MA",How can your company benefit from the freelance revolution? https://t.co/djDeerG6mn by @jonyounger via @forbes #gigeconomy #freelancer,2019-12-11 16:05:34
Spider_Gina,,"RT @TheGigLife4Me: The Gig Life interviews Photographer and Artist, @kevinmiyazaki  📸 🖌️: https://t.co/9z2aifdsfh 
.
.
.
#art #photographye…",2019-12-11 16:05:27
TheGigLife4Me,"Kennesaw, GA","The Gig Life interviews Photographer and Artist, @kevinmiyazaki  📸 🖌️: https://t.co/9z2aifdsfh 
.
.
.
#art… https://t.co/NKkh8NBdjS",2019-12-11 16:05:04
Romain_Pro,Paris,"RT @equaltimes: OPINION by @e_magaldi | We need new tools to tackle precarious employment 

➡️https://t.co/Y74HZenGUb 

#GigEconomy #Future…",2019-12-11 16:01:35
MovePlanGroup,Global,The rise of the #GigEconomy and #CoWorking spaces highlights the need for work-and-play child friendly working envi… https://t.co/uaxVePVdTn,2019-12-11 16:01:19
LicenseToGig,South Eastern United States,"Accountability... As Independent  Contractors, Business Owners, Gig Workers... Whatever Label You Want To Put On It… https://t.co/lMIuv9ovkC",2019-12-11 15:44:43
ryandueck,winnipeg,"RT @AJRavenelleNYC: Excited to be on @OnPointRadio with @LaurenKGurley and @CindySouthworth later today. 
@ucpress @UNCSociology @nyu_ipk #…",2019-12-11 15:37:16
MBOpartners,,"Better clients respect your work, value your expertise, and prioritize good communication. Learn how to find your i… https://t.co/WZ6aDEoD7q",2019-12-11 15:34:17
OpenAssembly1,"Boulder, CO",The gig economy in #Canada is thriving: 40% of the people who are part of this economy are #millennials. About two… https://t.co/SGxxTALQCR,2019-12-11 15:34:02
bloggersinusa,United States,RT @benjaminkwalker: Here are the top 11 tips for independent contractors to hold on to your valuable clients! #gigeconomy  https://t.co/zH…,2019-12-11 15:32:13
ituc,Global,"RT @equaltimes: OPINION by @e_magaldi | We need new tools to tackle precarious employment 

➡️https://t.co/Y74HZenGUb 

#GigEconomy #Future…",2019-12-11 15:14:50
RallywareSF,"San Francisco, CA",Many direct selling companies don’t see the major challenges they face as transformation opportunities to reinvent… https://t.co/1SoJCaQBaa,2019-12-11 15:01:29
onnamalou,,"Economic #Growth or #Degrowth?

Read my latest blog on #SDG8 in which I:

📈 Dive into how economic growth violates… https://t.co/omGczMSr1n",2019-12-11 14:52:53
JeffSternberg,"Boston, MA",RT @huw_dt: Issue 10 of @futures_of_work is now live! Give the politics a rest and enjoy some quality articles on #foodwork #employment #gi…,2019-12-11 14:48:48
joost_walgemoed,"Amsterdam, The Netherlands",Gig economy opens a door for instant issuance https://t.co/1Ul96i3waN #gigeconomy #fintech,2019-12-11 14:48:00
bradnelsonops,"Dallas, Texas",RT @ReachXpert: Developing skills for future of jobs #futureofwork #gigeconomy @ReachXpert @wef https://t.co/ZJGiv2zsi6 https://t.co/Y4Pe20…,2019-12-11 14:45:14
WebObservatory,"Amherst, Massachusetts, USA","RT @re_sieber: The #gigeconomy was supposed to be ab worker control (hours, locations, etc.). All this jerking around by the techbros revea…",2019-12-11 14:42:44
mwconsulting,Worldwide,"Looking ahead to the 2020 legislative session in #Illinois, our team has an update on what to expect, including the… https://t.co/lzqP40lawc",2019-12-11 14:41:46
AnitaBruzzese,Midwest,RT @benjaminkwalker: Here are the top 11 tips for independent contractors to hold on to your valuable clients! #gigeconomy  https://t.co/zH…,2019-12-11 14:35:17
sacreole,"Northern California, USA",The Many Unintended Consequences of AB 5 https://t.co/j9zLExui0z #A5 #gigeconomy #labor #CALeg,2019-12-11 14:32:28
BrandGrowthHack,Worldwide,RT @benjaminkwalker: Here are the top 11 tips for independent contractors to hold on to your valuable clients! #gigeconomy  https://t.co/zH…,2019-12-11 14:32:14
r7garry,United Kingdom,"@sajidjavid I won’t it done too, however I do have reservations about the Tory parties close alliance in facilitati… https://t.co/a4N5NprKLG",2019-12-11 14:27:42
JayElDub,"Holland, MI","RT @United4ALICE: THIS! This is why #UnitedForALICE research looks at more than just #unemployment to measure the economy. Sadly, having a…",2019-12-11 14:17:35
adi_rtweets,£ | ₹ | $,RT @huw_dt: Issue 10 of @futures_of_work is now live! Give the politics a rest and enjoy some quality articles on #foodwork #employment #gi…,2019-12-11 14:14:32
iamstartacus,United Kingdom,RT @SR_russell99: When you receive your first Client Satisfaction survey for Solv. We think this says it all ✅ 🙌 #Ten #gamechanger #innovat…,2019-12-11 14:04:40
benjaminkwalker,"Denver, CO",Here are the top 11 tips for independent contractors to hold on to your valuable clients! #gigeconomy  https://t.co/zHuDuq34R2,2019-12-11 14:01:52
Feed_My_Pockets,"Bengaluru, India",Manpower agencies are not just helpful to the job candidates but also to the companies who are #hiring such candida… https://t.co/YMVvfVeTAN,2019-12-11 13:56:11
AJRavenelleNYC,"New York, NY","Excited to be on @OnPointRadio with @LaurenKGurley and @CindySouthworth later today. 
@ucpress @UNCSociology… https://t.co/Z8uwXqWyUM",2019-12-11 13:41:55
RyanRobr,"Adelaide, South Australia",RT @ArkRepublic: To #entrepreneurs who are working to finish the year strong and bring good cheer to their clients while providing for fami…,2019-12-11 13:39:57
ChefLeighAnn,NYC,RT @ArkRepublic: To #entrepreneurs who are working to finish the year strong and bring good cheer to their clients while providing for fami…,2019-12-11 13:37:40
TravisWVance,"SouthxSoutheast Gaston Co., NC","RT @AndrewHeatonFP: ""It’s only a matter of time before aggressive plaintiffs’ attorneys find a viable avenue to hold companies liable for i…",2019-12-11 13:32:23
moonlyte_social,"Bengaluru South, India","Does this icon look weird to you? Can you find a flaw in it? Let us know in the comments section!
#SpotTheError… https://t.co/MOvlFU5xcB",2019-12-11 13:30:01
EuEthnic,Citizen of The World,"Driven to the edge: life on the Christmas parcel delivery run.

#GE2019
#GMBUnion #VoteTactically #FBPE #gigeconomy… https://t.co/hx9lgGbNg6",2019-12-11 13:28:45
thebigbogg,"Bristol, England",RT @huw_dt: Issue 10 of @futures_of_work is now live! Give the politics a rest and enjoy some quality articles on #foodwork #employment #gi…,2019-12-11 12:58:37
KatieBales2,Bristol/Newcastle,RT @huw_dt: Issue 10 of @futures_of_work is now live! Give the politics a rest and enjoy some quality articles on #foodwork #employment #gi…,2019-12-11 12:58:35
fiftieswoman1,,"@donsview @MoeyG51 #ToryLies even had a fake Web page to ply #FAKE_NEWS
#OneVoice
#ReclaimYourFuture… https://t.co/wXh2MydXDw",2019-12-11 12:58:33
EconKilljoy,"Queens, NY",RT @huw_dt: Issue 10 of @futures_of_work is now live! Give the politics a rest and enjoy some quality articles on #foodwork #employment #gi…,2019-12-11 12:50:48
KellyLGregory,,RT @ArkRepublic: To #entrepreneurs who are working to finish the year strong and bring good cheer to their clients while providing for fami…,2019-12-11 12:48:32
BristolUP_Paul,,RT @huw_dt: Issue 10 of @futures_of_work is now live! Give the politics a rest and enjoy some quality articles on #foodwork #employment #gi…,2019-12-11 12:45:56
professorkim,"East Coast, US",RT @ArkRepublic: To #entrepreneurs who are working to finish the year strong and bring good cheer to their clients while providing for fami…,2019-12-11 12:41:44
bitraka,Sevilla,RT @eraser: BASE: Blockchain and Sharing Economy. Blockchain Commons. @JoSanKu Wehome @WeHomeMe https://t.co/2r7sOPJF29 #blockchain #sharin…,2019-12-11 12:40:43
GeraintHarvey,"Cardiff, Wales",RT @huw_dt: Issue 10 of @futures_of_work is now live! Give the politics a rest and enjoy some quality articles on #foodwork #employment #gi…,2019-12-11 12:34:37
edudada,Sevilla ciberespacial,RT @eraser: Blockchain Architecture to Higher Education Systems. Palanivel Kuppusamy https://t.co/S2YWRUvxhC  #blockchain #education #Highe…,2019-12-11 12:33:49
WIOMAX_MD,United States,RT @eraser: “Smart Cities: Investing in the Future”. London: The Economist Intelligence Unit e Invesco https://t.co/GchBdrNJkn  #digitalTra…,2019-12-11 12:32:54
ArkRepublic,"Newark, NJ",To #entrepreneurs who are working to finish the year strong and bring good cheer to their clients while providing f… https://t.co/yH2873XM9i,2019-12-11 12:32:18
Social445,,"RT @Sonovate: We’re proud to announce a new milestone for Sonovate.

£1 billion of invoices funded! 

Take a look at the key numbers behind…",2019-12-11 12:27:59
Sonovate,UK,"We’re proud to announce a new milestone for Sonovate.

£1 billion of invoices funded! 

Take a look at the key numb… https://t.co/0072eHCnPY",2019-12-11 12:25:48
zyoin_jobs,Bangalore,"How #upskilling can help you be an essential part of the 
#gigeconomy !! 
https://t.co/NRRq4mArzX https://t.co/gRz3Dx0Pxt",2019-12-11 12:25:05
huw_dt,Bristol,Issue 10 of @futures_of_work is now live! Give the politics a rest and enjoy some quality articles on #foodwork… https://t.co/yAoW0z4eg6,2019-12-11 12:23:38
simon_ball46,"Luton, England","@RCharnockREC @RECPress @RECmembers https://t.co/SzSdwjhDZG
we'd be too #sloth too claim it anyway eh richard...
#gigeconomy",2019-12-11 12:12:30
ACheckGlobal,"California, United States","RT @AgileOneGlobal: The #gigeconomy is taking over the world, and in the United States alone there are more than 16 m contingent workers. Y…",2019-12-11 12:04:23
KevinMulcahy,"Boston, MA",HR has the potential to reinvent the #GigEconomy. #HR #TA https://t.co/vBpuRpr6iC,2019-12-11 12:00:37
happycabby1,All over the place,RT @r7garry: A big problem that the #gigeconomy encourages..! #cashinhand @DWP @Number10press https://t.co/KAaWmuaoxA,2019-12-11 12:00:21
FBSussex,"Horsham, Billingshurst and Crawley","Interesting piece, and something which was true of our business when Bede Freeman set up almost 165 years ago! Bede… https://t.co/86SRIsSVuB",2019-12-11 11:53:59
r7garry,United Kingdom,A big problem that the #gigeconomy encourages..! #cashinhand @DWP @Number10press https://t.co/KAaWmuaoxA,2019-12-11 11:37:38
eraser,Sevilla,“Smart Cities: Investing in the Future”. London: The Economist Intelligence Unit e Invesco https://t.co/GchBdrNJkn… https://t.co/uBzcoJdY0L,2019-12-11 11:30:09
garycozin,New Jersey,GigNow is providing opportunities for military veterans and their families. Read more about it on our blog.… https://t.co/1lVJrRqyMH,2019-12-11 11:24:59
MoniHawkins,The DMV,When there is an opportunity for #authenticleadership aligned in the #C-Suite this appears to be a voice.… https://t.co/hhABEKw2rp,2019-12-11 11:21:45
maxaliu,Hong Kong,"The rapidly expanding #gigeconomy is redefining the #futureofwork, and the #payment sector must be ready to respond… https://t.co/rX2QAX3ODm",2019-12-11 11:16:43
EMQInc,Asia,"The gig economy is growing rapidly in both emerging and developed economies, slowly changing the nature of work. Ge… https://t.co/JfGoh2Q92P",2019-12-11 11:13:40
eilonwy,global citizen in Singapore,#NewZealand starts thinking how to manage the  #GigEconomy in terms of #policy #portability - I hope more… https://t.co/nUJKnUlabN,2019-12-11 11:10:06
agami,"Melbourne, Australia",RT @Brainville_com: Hear hear and we agree🧐@forteforskning The current definition of the #gigeconomy and who is (or isn't) a gigster today…,2019-12-11 11:06:57
Brainville_com,"Stockholm, Sverige",Hear hear and we agree🧐@forteforskning The current definition of the #gigeconomy and who is (or isn't) a gigster to… https://t.co/tCYatgATZK,2019-12-11 11:00:56
OUBEP,"Oxford, England","RT @ViliLe: Microworkers are more likely to also have a regular job compared to online (macro) freelancers who just focus on freelancing, a…",2019-12-11 10:31:43
agami,"Melbourne, Australia","RT @simon_ball46: @PennyMordaunt #Portsmouth doesn't need more #gigeconomy penny....
https://t.co/F9ZGDIg2Pf",2019-12-11 10:30:51
simon_ball46,"Luton, England","@PennyMordaunt #Portsmouth doesn't need more #gigeconomy penny....
https://t.co/F9ZGDIg2Pf",2019-12-11 10:29:31
UTSAnoNIna,Zeviya-Caracas- ...,RT @eraser: Blockchain Might Remake Accounting — Tom Hood Discusses Big Data &amp; Blockchain Technology @tomhood Business Learning Institute @…,2019-12-11 10:23:41
Do_Owczarek,"Warszawa, Polska","RT @DontGIGUp2: Uber violates #competition among transport companies and bypasses #labourlaw"" says @Do_Owczarek  from @ISPThinkTank  in con…",2019-12-11 10:20:57
bitiji,Zevilla ciberespaciá,RT @eraser: Merging the Physical and the Digital using blockchains. Vinay Gupta @leashless — Oslo Blockchain Day — #Video https://t.co/gPRT…,2019-12-11 10:13:39
DeLaLiveUnited,Holland Michigan,"RT @United4ALICE: THIS! This is why #UnitedForALICE research looks at more than just #unemployment to measure the economy. Sadly, having a…",2019-12-11 10:10:34
agami,"Melbourne, Australia",RT @SwishdUK: #WisdomWednesday Crafts that Make Money – 40 HOT #crafts to sell (2020) https://t.co/kxMRn1D1tw Easy things to make and sell…,2019-12-11 09:33:40
SwishdUK,"London, England",#WisdomWednesday Crafts that Make Money – 40 HOT #crafts to sell (2020) https://t.co/kxMRn1D1tw Easy things to make… https://t.co/ZrCEC7VRvY,2019-12-11 09:22:41
agami,"Melbourne, Australia","RT @aconnectEffect: Life Science organizations are under increasing pressure to increase #productivity and reduce waste.
Our experienced Li…",2019-12-11 09:08:44
SR_B_,,"RT @ViliLe: Microworkers are more likely to also have a regular job compared to online (macro) freelancers who just focus on freelancing, a…",2019-12-11 09:08:11
aconnectEffect,"Zurich, Switzerland","Life Science organizations are under increasing pressure to increase #productivity and reduce waste.
Our experience… https://t.co/QL67AxRdzs",2019-12-11 09:01:03
agami,"Melbourne, Australia",RT @HRCurator: Burnout and the #GigEconomy: What Employers Need to Know https://t.co/Axj5WG089N via @_hrtechnologist #FutureofWork #wellbei…,2019-12-11 08:36:40
HRCurator,"St Albans, UK",Burnout and the #GigEconomy: What Employers Need to Know https://t.co/Axj5WG089N via @_hrtechnologist #FutureofWork #wellbeing #HR #HCM,2019-12-11 08:30:00
agami,"Melbourne, Australia",RT @girardmaxime33: RT MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; wef via MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #A…,2019-12-11 08:27:48
OfficalYBPage," Indianapolis, IN 46229",RT @girardmaxime33: RT MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; wef via MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #A…,2019-12-11 08:23:23
NEXT_robotics,,RT @girardmaxime33: RT MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; wef via MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #A…,2019-12-11 08:23:04
magiiicuno,"Tidal County, Knoxville, TN",RT @girardmaxime33: RT MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; wef via MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #A…,2019-12-11 08:22:14
808TRILL,"Montgomery, AL",RT @girardmaxime33: RT MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; wef via MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #A…,2019-12-11 08:22:01
meyoumusicboy,"Atlanta, GA",RT @girardmaxime33: RT MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; wef via MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #A…,2019-12-11 08:21:23
GeraldHunley,"Philadelphia, PA",RT @girardmaxime33: RT MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; wef via MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #A…,2019-12-11 08:21:18
IhmradioM,"Cleveland, OH",RT @girardmaxime33: RT MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; wef via MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #A…,2019-12-11 08:19:52
