user,location,tweet text,tweet date
TAYMOBTOPDOG,pittsburgh,RT @girardmaxime33: RT MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; wef via MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #A…,2019-12-11 08:19:30
BackwoodNash,snap: im_bnash,RT @girardmaxime33: RT MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; wef via MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #A…,2019-12-11 08:16:42
JesiRok,"Dallas,Tx",RT @girardmaxime33: RT MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; wef via MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #A…,2019-12-11 08:16:14
thereallilReef,"Alcoa, TN",RT @girardmaxime33: RT MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; wef via MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #A…,2019-12-11 08:15:59
Majorexxt,,RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:15:49
Majorexxt,,RT @girardmaxime33: RT MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; wef via MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #A…,2019-12-11 08:15:44
JUS_JayGee,The Hills of Paradise 619 ,RT @girardmaxime33: RT MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; wef via MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #A…,2019-12-11 08:15:35
JUS_JayGee,The Hills of Paradise 619 ,RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:15:29
AllmightyVon_,"Houston, TX",RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:15:10
AllmightyVon_,"Houston, TX",RT @girardmaxime33: RT MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; wef via MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #A…,2019-12-11 08:15:04
Kiilla3sUp,"Cleveland, OH",RT @girardmaxime33: RT MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; wef via MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #A…,2019-12-11 08:14:10
Kiilla3sUp,"Cleveland, OH",RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:13:59
LilDukieMe,youtube.com/LilDuKie ,RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:13:56
deletedthisbihh,,RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:13:55
LilDukieMe,youtube.com/LilDuKie ,RT @girardmaxime33: RT MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; wef via MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #A…,2019-12-11 08:13:50
deletedthisbihh,,RT @girardmaxime33: RT MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; wef via MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #A…,2019-12-11 08:13:49
girardmaxime33,"Bordeaux, France",RT MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; wef via MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI… https://t.co/u7uNLv7pxx,2019-12-11 08:13:24
OfficalYBPage," Indianapolis, IN 46229",RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:13:23
NEXT_robotics,,RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:13:04
TheKartel_DKK,,RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:12:55
UTSAnoNIna,Zeviya-Caracas- ...,RT @eraser: Picking the Right Blockchain for the Job. Andreas M. Antonopoulos #Video @aantonop https://t.co/75SHQpFRzi  #blockchain #blockc…,2019-12-11 08:12:25
808TRILL,"Montgomery, AL",RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:11:55
agami,"Melbourne, Australia",RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:11:49
GeraldHunley,"Philadelphia, PA",RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:11:12
HankFrost4,"Baton Rouge, LA",RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:11:09
IhmradioM,"Cleveland, OH",RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:09:52
SmuvDj,"Druid Hills, GA",RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:09:36
TAYMOBTOPDOG,pittsburgh,RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:09:31
sheilagivens4,"Boise, ID",RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:08:48
ManifestMusicNC,"Charlotte, NC",RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:07:56
BackwoodNash,snap: im_bnash,RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:06:42
JesiRok,"Dallas,Tx",RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:06:14
thereallilReef,"Alcoa, TN",RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:06:04
mgizzle,"Brooklyn, NYC",RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:05:55
lil_David_HF,"Alabama, USA",RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:05:07
bahblack_,@freshdahfella,RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:04:43
THEAdamGabriel,"Financial District, Manhattan",#RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR… https://t.co/k8gjONsQnY,2019-12-11 08:04:14
bazarlocos2,,RT @eraser: Picking the Right Blockchain for the Job. Andreas M. Antonopoulos #Video @aantonop https://t.co/75SHQpFRzi  #blockchain #blockc…,2019-12-11 08:02:43
Mominleftfield,"ATLANTA, GA",The Rise Of The #GigEconomy. https://t.co/cFeaSaq4YZ  https://t.co/zItpvd61vw,2019-12-11 07:56:05
agami,"Melbourne, Australia",RT @Insolvency_Kent: #Debt warning as banks target the #gigeconomy https://t.co/gB5PMFuaCA @thisismoney https://t.co/UFjzRgkT3q,2019-12-11 07:54:44
Insolvency_Kent,"Maidstone, Kent, UK",#Debt warning as banks target the #gigeconomy https://t.co/gB5PMFuaCA @thisismoney https://t.co/UFjzRgkT3q,2019-12-11 07:40:01
Coin_hash,Cryptoheaven,RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #Autonomous #Automa…,2019-12-11 07:39:13
agami,"Melbourne, Australia",RT @SR_russell99: When you receive your first Client Satisfaction survey for Solv. We think this says it all ✅ 🙌 #Ten #gamechanger #innovat…,2019-12-11 07:38:37
SR_russell99,United Kingdom,When you receive your first Client Satisfaction survey for Solv. We think this says it all ✅ 🙌 #Ten #gamechanger… https://t.co/ezw4uU7QNX,2019-12-11 07:38:15
marionmcgovern,San Francisco,too bad legislators don’t really understand the diverse nature of the independent worforce ...its not just on-deman… https://t.co/cwFJDms7xK,2019-12-11 07:32:27
agami,"Melbourne, Australia","RT @GetAheadVA: You hear it all the time, but what exactly is the 'Gig Economy'? Find out in our blog: https://t.co/4597Rgfth7 #gigeconomy…",2019-12-11 07:11:48
cphtguildford,Surrey,"RT @GetAheadVA: You hear it all the time, but what exactly is the 'Gig Economy'? Find out in our blog: https://t.co/4597Rgfth7 #gigeconomy…",2019-12-11 07:03:44
MarcoTorreg,Brussels / Helsinki / London,"RT @ViliLe: COLLEEM II data also shows that online gig workers (eg graphic designers, virtual assistants) are spread around Europe, includi…",2019-12-11 07:03:13
GetAheadVA,"Guildford, England","You hear it all the time, but what exactly is the 'Gig Economy'? Find out in our blog: https://t.co/4597Rgfth7… https://t.co/SnN0Npe1ma",2019-12-11 07:00:45
demeharrison,"Louisville, KY","RT @hackernoon: ""Hacking The Future of the Gig Economy"" by @nowsourcing https://t.co/HYU2uju4vq #gigeconomy #infographic",2019-12-11 06:55:41
agami,"Melbourne, Australia","RT @LicenseToGig: DoorDash Has a New Plan to Make Workers Gamble on How Much They'll Get Paid
Here we go again......  This paymodel drama h…",2019-12-11 06:54:40
LicenseToGig,South Eastern United States,"DoorDash Has a New Plan to Make Workers Gamble on How Much They'll Get Paid
Here we go again......  This paymodel d… https://t.co/dKM4CpBfmw",2019-12-11 06:51:35
jmarinpu,Mataró/Maresme/Barcelona,RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #Autonomous #Automa…,2019-12-11 06:01:16
Srini14325,,"RT @iamGrvJ: 25 jobs emerging in the #futureofwork

#4IR #Industry40 #AI #Robotics #Autonomous #Automation #GigEconomy #DefStar5 #DataScien…",2019-12-11 06:01:03
sheilagivens4,"Boise, ID","RT @iamGrvJ: 25 jobs emerging in the #futureofwork

#4IR #Industry40 #AI #Robotics #Autonomous #Automation #GigEconomy #DefStar5 #DataScien…",2019-12-11 05:58:52
thereallilReef,"Alcoa, TN","RT @iamGrvJ: 25 jobs emerging in the #futureofwork

#4IR #Industry40 #AI #Robotics #Autonomous #Automation #GigEconomy #DefStar5 #DataScien…",2019-12-11 05:55:59
agami,"Melbourne, Australia","RT @LewisGarrad: Groundbreaking innovations have revamped actions like communicating with loved ones, ordering food, or hailing a cab. via…",2019-12-11 05:53:40
assiyhndrxx_,"Houston, TX","RT @iamGrvJ: 25 jobs emerging in the #futureofwork

#4IR #Industry40 #AI #Robotics #Autonomous #Automation #GigEconomy #DefStar5 #DataScien…",2019-12-11 05:48:38
LewisGarrad,Singapore,"Groundbreaking innovations have revamped actions like communicating with loved ones, ordering food, or hailing a ca… https://t.co/GDgvKIPMDp",2019-12-11 05:48:04
Majorexxt,,"RT @iamGrvJ: 25 jobs emerging in the #futureofwork

#4IR #Industry40 #AI #Robotics #Autonomous #Automation #GigEconomy #DefStar5 #DataScien…",2019-12-11 05:45:44
lil_David_HF,"Alabama, USA","RT @iamGrvJ: 25 jobs emerging in the #futureofwork

#4IR #Industry40 #AI #Robotics #Autonomous #Automation #GigEconomy #DefStar5 #DataScien…",2019-12-11 05:45:18
maloveritatem,"California, USA",RT @Wonolo: Are #gigeconomy workers being exploited? https://t.co/NkR02GLRlK,2019-12-11 05:44:36
OfficalYBPage," Indianapolis, IN 46229","RT @iamGrvJ: 25 jobs emerging in the #futureofwork

#4IR #Industry40 #AI #Robotics #Autonomous #Automation #GigEconomy #DefStar5 #DataScien…",2019-12-11 05:43:24
magiiicuno,"Tidal County, Knoxville, TN","RT @iamGrvJ: 25 jobs emerging in the #futureofwork

#4IR #Industry40 #AI #Robotics #Autonomous #Automation #GigEconomy #DefStar5 #DataScien…",2019-12-11 05:42:03
HankFrost4,"Baton Rouge, LA","RT @iamGrvJ: 25 jobs emerging in the #futureofwork

#4IR #Industry40 #AI #Robotics #Autonomous #Automation #GigEconomy #DefStar5 #DataScien…",2019-12-11 05:42:03
808TRILL,"Montgomery, AL","RT @iamGrvJ: 25 jobs emerging in the #futureofwork

#4IR #Industry40 #AI #Robotics #Autonomous #Automation #GigEconomy #DefStar5 #DataScien…",2019-12-11 05:41:56
meyoumusicboy,"Atlanta, GA","RT @iamGrvJ: 25 jobs emerging in the #futureofwork

#4IR #Industry40 #AI #Robotics #Autonomous #Automation #GigEconomy #DefStar5 #DataScien…",2019-12-11 05:41:18
GeraldHunley,"Philadelphia, PA","RT @iamGrvJ: 25 jobs emerging in the #futureofwork

#4IR #Industry40 #AI #Robotics #Autonomous #Automation #GigEconomy #DefStar5 #DataScien…",2019-12-11 05:41:12
SinCityNewsTime,,"RT @iamGrvJ: 25 jobs emerging in the #futureofwork

#4IR #Industry40 #AI #Robotics #Autonomous #Automation #GigEconomy #DefStar5 #DataScien…",2019-12-11 05:40:28
IhmradioM,"Cleveland, OH","RT @iamGrvJ: 25 jobs emerging in the #futureofwork

#4IR #Industry40 #AI #Robotics #Autonomous #Automation #GigEconomy #DefStar5 #DataScien…",2019-12-11 05:39:51
agami,"Melbourne, Australia","RT @iamGrvJ: 25 jobs emerging in the #futureofwork

#4IR #Industry40 #AI #Robotics #Autonomous #Automation #GigEconomy #DefStar5 #DataScien…",2019-12-11 05:39:42
TAYMOBTOPDOG,pittsburgh,"RT @iamGrvJ: 25 jobs emerging in the #futureofwork

#4IR #Industry40 #AI #Robotics #Autonomous #Automation #GigEconomy #DefStar5 #DataScien…",2019-12-11 05:39:30
ManifestMusicNC,"Charlotte, NC","RT @iamGrvJ: 25 jobs emerging in the #futureofwork

#4IR #Industry40 #AI #Robotics #Autonomous #Automation #GigEconomy #DefStar5 #DataScien…",2019-12-11 05:38:01
BackwoodNash,snap: im_bnash,"RT @iamGrvJ: 25 jobs emerging in the #futureofwork

#4IR #Industry40 #AI #Robotics #Autonomous #Automation #GigEconomy #DefStar5 #DataScien…",2019-12-11 05:36:42
JesiRok,"Dallas,Tx","RT @iamGrvJ: 25 jobs emerging in the #futureofwork

#4IR #Industry40 #AI #Robotics #Autonomous #Automation #GigEconomy #DefStar5 #DataScien…",2019-12-11 05:36:19
mgizzle,"Brooklyn, NYC","RT @iamGrvJ: 25 jobs emerging in the #futureofwork

#4IR #Industry40 #AI #Robotics #Autonomous #Automation #GigEconomy #DefStar5 #DataScien…",2019-12-11 05:35:50
JUS_JayGee,The Hills of Paradise 619 ,"RT @iamGrvJ: 25 jobs emerging in the #futureofwork

#4IR #Industry40 #AI #Robotics #Autonomous #Automation #GigEconomy #DefStar5 #DataScien…",2019-12-11 05:35:39
AllmightyVon_,"Houston, TX","RT @iamGrvJ: 25 jobs emerging in the #futureofwork

#4IR #Industry40 #AI #Robotics #Autonomous #Automation #GigEconomy #DefStar5 #DataScien…",2019-12-11 05:35:04
bahblack_,@freshdahfella,"RT @iamGrvJ: 25 jobs emerging in the #futureofwork

#4IR #Industry40 #AI #Robotics #Autonomous #Automation #GigEconomy #DefStar5 #DataScien…",2019-12-11 05:34:49
soconcieted97,"Houston,Texas","RT @iamGrvJ: 25 jobs emerging in the #futureofwork

#4IR #Industry40 #AI #Robotics #Autonomous #Automation #GigEconomy #DefStar5 #DataScien…",2019-12-11 05:34:15
Kiilla3sUp,"Cleveland, OH","RT @iamGrvJ: 25 jobs emerging in the #futureofwork

#4IR #Industry40 #AI #Robotics #Autonomous #Automation #GigEconomy #DefStar5 #DataScien…",2019-12-11 05:34:10
deletedthisbihh,,"RT @iamGrvJ: 25 jobs emerging in the #futureofwork

#4IR #Industry40 #AI #Robotics #Autonomous #Automation #GigEconomy #DefStar5 #DataScien…",2019-12-11 05:33:55
LilDukieMe,youtube.com/LilDuKie ,"RT @iamGrvJ: 25 jobs emerging in the #futureofwork

#4IR #Industry40 #AI #Robotics #Autonomous #Automation #GigEconomy #DefStar5 #DataScien…",2019-12-11 05:33:49
NEXT_robotics,,"RT @iamGrvJ: 25 jobs emerging in the #futureofwork

#4IR #Industry40 #AI #Robotics #Autonomous #Automation #GigEconomy #DefStar5 #DataScien…",2019-12-11 05:33:04
TheKartel_DKK,,"RT @iamGrvJ: 25 jobs emerging in the #futureofwork

#4IR #Industry40 #AI #Robotics #Autonomous #Automation #GigEconomy #DefStar5 #DataScien…",2019-12-11 05:33:02
_CocoBot," 18° 55' , 72° 54' ","RT @iamGrvJ: 25 jobs emerging in the #futureofwork

#4IR #Industry40 #AI #Robotics #Autonomous #Automation #GigEconomy #DefStar5 #DataScien…",2019-12-11 05:32:28
iamGrvJ,,"25 jobs emerging in the #futureofwork

#4IR #Industry40 #AI #Robotics #Autonomous #Automation #GigEconomy #DefStar5… https://t.co/LNZ1FiDzKx",2019-12-11 05:32:22
agami,"Melbourne, Australia","RT @NobleHouseTalks: Structured HR and recruiting practices aren’t the first things that startups prioritize, hence hiring an HR takes a ba…",2019-12-11 05:26:52
petegate,"Nairobi, Kenya",RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #Autonomous #Automa…,2019-12-11 05:20:27
NobleHouseTalks,,"Structured HR and recruiting practices aren’t the first things that startups prioritize, hence hiring an HR takes a… https://t.co/E4LLvpLjI5",2019-12-11 05:17:42
agami,"Melbourne, Australia","RT @AgileOneGlobal: The #gigeconomy is taking over the world, and in the United States alone there are more than 16 m contingent workers. Y…",2019-12-11 05:13:54
Justitia20_,,RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #Autonomous #Automa…,2019-12-11 04:49:11
AgileOneGlobal,"Torrance, CA","The #gigeconomy is taking over the world, and in the United States alone there are more than 16 m contingent worker… https://t.co/raYVqAkyDN",2019-12-11 04:45:04
thetifoso,"Bengaluru, India",RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #Autonomous #Automa…,2019-12-11 04:43:22
MikeQuindazzi,"Los Angeles, CA",RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #Autonomous #Automa…,2019-12-11 04:41:20
dlblumberg,"Houston, TX","RT @ASJAhq: Proud of the impact #ASJA members are making in the fight of proposed anti-freelancer #laws in #California, #NewJersey and #New…",2019-12-11 03:57:46
jwilhelmi,"Chicago, IL","RT @KQEDarts: California's #AB5 initially set out to protect contractors working in the #GigEconomy, offering:

🌡 Sick leave
💰Overtime pay…",2019-12-11 03:00:25
nowsourcing,"Cincinnati, OH","RT @hackernoon: ""Hacking The Future of the Gig Economy"" by @nowsourcing https://t.co/HYU2uju4vq #gigeconomy #infographic",2019-12-11 02:55:15
agami,"Melbourne, Australia","RT @hackernoon: ""Hacking The Future of the Gig Economy"" by @nowsourcing https://t.co/HYU2uju4vq #gigeconomy #infographic",2019-12-11 02:44:51
hackernoon,San Francisco & Colorado,"""Hacking The Future of the Gig Economy"" by @nowsourcing https://t.co/HYU2uju4vq #gigeconomy #infographic",2019-12-11 02:40:01
agami,"Melbourne, Australia",RT @LicenseToGig: If you decide to quit your W2 job to take up a position in the #gigeconomy you must DIVERSIFY!!!!!! That's the number 1 t…,2019-12-11 02:30:55
MaldonadoBBC,"Los Angeles, CA","RT @KQEDarts: California's #AB5 initially set out to protect contractors working in the #GigEconomy, offering:

🌡 Sick leave
💰Overtime pay…",2019-12-11 02:21:30
SFUrbanFilmFest,"San Francisco, CA","RT @KQEDarts: California's #AB5 initially set out to protect contractors working in the #GigEconomy, offering:

🌡 Sick leave
💰Overtime pay…",2019-12-11 02:09:55
